CASEID,v163001a,v164004
404224,29,20160925
404225,39,20160913
404229,48,20161018
404230,48,20160925
404232,17,20160918
404236,25,20161026
404238,37,20161018
404239,48,20161020
404240,20,20161019
404241,12,20161103
404245,45,20160923
404248,42,20161018
404249, 6,20160916
404250,13,20161020
404252,34,20160919
404260,18,20161021
404263,18,20161001
404264,36,20161019
404266,32,20160920
404268,25,20161105
404269,37,20160915
404275,48,20160915
404277, 6,20161018
404278, 8,20161021
404279, 8,20161004
404281, 4,20160916
404282, 5,20160912
404285,55,20160923
404286,21,20161024
404291,26,20160922
404293,49,20160914
404294,42,20160913
404298,20,20160914
404300,49,20160913
404301,25,20161001
404304, 6,20161106
404307,26,20160915
404311,47,20161104
404319,39,20160918
404321,12,20161018
404322,55,20161007
404323,33,20161018
404324,26,20161018
404327,42,20161025
404330,37,20161023
404331,13,20161107
404334, 6,20161011
404336, 6,20160921
404337,25,20161020
404338,47,20161018
404339,26,20160920
404343, 6,20160924
404348, 8,20161024
404351,27,20161024
404353,40,20160914
404354, 6,20161019
404358,24,20160920
404359,12,20160920
404360,55,20160913
404362, 6,20160912
404364,40,20160915
404365,48,20161021
404369,48,20161102
404373, 4,20160930
404376,17,20161025
404378,53,20160915
404379,26,20160929
404382, 6,20160913
404383,37,20160913
404386, 8,20161019
404387,13,20160930
404397,17,20161019
404399, 6,20161010
404402,12,20160926
404411,48,20160928
404413,29,20161006
404414, 1,20160930
404423,48,20161018
404424, 6,20160930
404425, 6,20161103
404426,37,20161106
404430,54,20160913
404431, 5,20161028
404437,41,20161031
404438,48,20161102
404441,13,20160929
404442, 6,20161006
404445,13,20160916
404448,48,20160917
404449, 1,20160917
404451,42,20161001
404453, 6,20161019
404455,39,20161018
404456,17,20161020
404459,21,20160913
404460,17,20160922
404461,16,20161012
404469, 6,20161022
404471,18,20161022
404476,36,20161028
404477, 6,20160917
404482, 6,20161024
404485, 6,20161020
404490,36,20160915
404491,41,20160927
404495,31,20161019
404497,21,20160913
404507,17,20160912
404511, 9,20161021
404514,48,20160914
404515,12,20160919
404519,26,20161007
404521,55,20160918
404523,26,20160916
404524, 6,20161108
404528,18,20160927
404529,18,20160916
404530, 2,20160923
404531,42,20161006
404533,13,20160912
404536, 4,20161001
404537, 8,20160917
404542,42,20160917
404543,48,20160913
404546, 6,20161103
404551,51,20161018
404553,36,20160915
404555,48,20161019
404559,22,20161019
404561,26,20160914
404562, 8,20161022
404567, 8,20160918
404573,26,20161021
404574,32,20160913
404576,39,20160913
404580,36,20160919
404583, 6,20161022
404585,19,20160913
404595,27,20160914
404596, 6,20161018
404597,53,20161102
404599,17,20161017
404602,48,20161025
404604,36,20160914
404605,36,20160920
404609, 6,20161026
404610,36,20160914
404611, 6,20160921
404612,33,20160919
404614,48,20161019
404616,39,20160926
404618,37,20160913
404622, 6,20161106
404624,17,20161001
404627,23,20161019
404633,21,20161019
404635,26,20161020
404636,18,20160925
404642,39,20161024
404644, 6,20161018
404645, 9,20160913
404646,42,20160912
404648,32,20160921
404652, 4,20160926
404657,21,20160930
404662,26,20160922
404663,42,20160918
404664,24,20160915
404666,48,20161018
404667,36,20160912
404668,17,20160916
404671,47,20160914
404672,41,20161024
404680,37,20161018
404689,37,20161025
404692,39,20160913
404694, 4,20160915
404699,32,20160914
404706,47,20160927
404710,26,20160922
404712,34,20161028
404715,51,20160925
404716, 6,20160915
404718, 6,20161026
404719,13,20161006
404721,17,20161108
404723, 6,20161018
404724,28,20160914
404725,36,20161021
404728,22,20161108
404729, 6,20161019
404731,47,20161021
404735,34,20160920
404738,31,20161021
404739,15,20160920
404740,26,20160912
404741,39,20160912
404743,42,20161022
404744,11,20160918
404746,34,20160918
404748,27,20160914
404750,39,20161023
404752,25,20160917
404754,42,20161018
404755,20,20161018
404756, 4,20160914
404757,34,20160919
404760,34,20160920
404766,22,20160918
404771,48,20160926
404773, 4,20160918
404774,48,20161018
404775,47,20161019
404778,34,20161006
404779,11,20160923
404780, 1,20160914
404781,32,20160913
404782,12,20160914
404783,42,20160913
404784,26,20160918
404788,29,20160913
404791,17,20160921
404794,17,20160924
404795, 6,20161107
404796,12,20160913
404800,48,20161012
404803,28,20161101
404805,39,20161025
404807,36,20160914
404808,49,20161023
404809, 4,20160917
404811, 6,20160929
404812, 8,20160913
404814,26,20161026
404815,12,20160916
404818, 6,20160913
404819,11,20160910
404821,12,20160916
404823,42,20161018
404824,22,20160919
404830,37,20161107
404831,22,20160913
404841, 6,20160914
404844,48,20161018
404845,37,20160917
404848,26,20160918
404851,29,20160916
404852,12,20160913
404854,12,20160913
404856,51,20161018
404857, 6,20161027
404860,41,20161107
404862,36,20161103
404864,19,20161021
404867,36,20161023
404870,51,20160916
404871,53,20161010
404874,26,20160920
404875,54,20160914
404878,48,20160928
404880,36,20160914
404881,45,20161019
404885,19,20161002
404886,21,20161030
404889,48,20160928
404891,53,20161023
404893,37,20161027
404895,40,20160914
404896,48,20161018
404906,42,20160914
404907,40,20160922
404908,42,20160913
404910, 6,20160913
404911,48,20161019
404912,47,20161024
404914, 6,20160926
404915,39,20160917
404919, 1,20160913
404920, 8,20160913
404921,17,20160913
404922,27,20161020
404923,29,20160915
404926,48,20160930
404928,26,20160917
404931,48,20161019
404933,23,20161004
404934,20,20161018
404938, 6,20161018
404939,37,20161029
404941,48,20161106
404947,47,20161020
404953,36,20161104
404956,12,20161021
404957,12,20160929
404959, 1,20160914
404961,12,20161028
404962,47,20160919
404963,26,20161019
404965,13,20160921
404966,26,20160920
404971,47,20161018
404975,12,20160917
404976,13,20161002
404977,53,20161026
404978,28,20160912
404979, 8,20160912
404980,36,20160912
404984,34,20161004
404985,46,20161010
404986,13,20160929
404989,39,20160913
404990,42,20160914
404991,51,20161011
404992,48,20160914
404993,12,20161002
404994,51,20161021
404998, 6,20161027
404999, 6,20160918
405002,22,20161005
405007,27,20161028
405009, 8,20160930
405012,37,20161025
405013,51,20161009
405014,25,20161031
405016,12,20160912
405021,34,20161020
405022,48,20161030
405023,24,20160916
405026,29,20161105
405027,13,20160927
405029,24,20161015
405031,26,20161017
405032,36,20160919
405034,48,20161026
405035, 6,20160920
405039,12,20161028
405042,42,20160916
405046,17,20161019
405049,29,20160929
405052,37,20161027
405053,36,20160917
405055,40,20160913
405061,48,20161104
405062, 6,20160929
405064,31,20161019
405066, 6,20160919
405070,23,20160930
405072, 6,20160921
405073,54,20161102
405079,12,20160915
405080,40,20160913
405082,39,20160913
405084,42,20161019
405086, 6,20161002
405087,25,20160921
405088,42,20160919
405089,21,20160917
405090,47,20161019
405093,53,20161019
405095,12,20160919
405097,33,20160913
405100, 6,20160913
405104,17,20160912
405106, 8,20161023
405109,28,20160920
405116,45,20160913
405119,12,20161030
405128, 6,20160916
405131,53,20161019
405135,53,20161003
405136,26,20161022
405138, 6,20160920
405139,27,20161003
405142,13,20160913
405144,16,20160913
405145, 8,20160915
405146,34,20160915
405147,20,20161019
405148, 6,20161020
405152,45,20161018
405157,37,20161024
405158, 9,20160923
405159,26,20160918
405163,55,20160913
405164,24,20161027
405168,22,20160917
405172,46,20161001
405174,12,20161018
405177,34,20160913
405179,12,20160922
405181,21,20161012
405183,49,20160914
405184, 6,20161001
405185,27,20160919
405187,36,20160916
405188,12,20161026
405189,48,20161001
405190,51,20160914
405192,49,20161027
405197,34,20160925
405199,40,20161003
405200,13,20161024
405204,32,20161030
405206, 4,20160917
405207,55,20161006
405208,54,20160923
405209, 6,20160921
405210,41,20160917
405213,13,20161012
405215,47,20161018
405216,36,20160912
405219,46,20160921
405223, 9,20160914
405225,49,20161025
405227,12,20161107
405231,41,20161008
405242,42,20160913
405243,12,20160918
405245, 6,20160913
405248, 5,20161031
405250,17,20160919
405254, 1,20160918
405256,42,20161011
405259,39,20160922
405260,31,20160915
405271, 1,20161008
405277,13,20161001
405278,12,20160921
405281,29,20160923
405284,16,20160916
405286,17,20161019
405287,24,20161015
405289,13,20160914
405290,12,20161022
405292,25,20161024
405293,36,20160916
405294,18,20161101
405295,48,20160913
405298, 4,20161018
405299,48,20161020
405301,27,20160914
405305,16,20160917
405312,42,20161019
405313,39,20160915
405314,31,20161019
405316,53,20161020
405318,36,20161014
405319,36,20161020
405320,45,20161019
405323,42,20160924
405328,51,20160913
405330, 6,20160926
405332, 5,20160913
405339, 6,20160913
405340,16,20160913
405341,55,20160919
405342, 6,20161024
405349,34,20161024
405350,25,20160915
405352,18,20160916
405355,27,20160922
405356,53,20161010
405360,36,20161021
405361,29,20160919
405363,48,20160922
405367,21,20161024
405370,37,20160921
405375, 9,20161027
405381,22,20161029
405383,48,20160922
405385,48,20160922
405388,21,20161014
405390,39,20161018
405392,40,20161028
405394,24,20161102
405395,39,20161106
405399,29,20161104
405400,41,20160916
405404,54,20160912
405413,27,20161019
405414,18,20161019
405415,48,20160923
405416,18,20161025
405419, 9,20161027
405420, 6,20160915
405422, 8,20160913
405423,39,20161019
405427,36,20161008
405428, 6,20160917
405429, 6,20160924
405432,37,20161107
405434,26,20160921
405435,17,20160914
405439,51,20160913
405440,48,20160913
405450,37,20160917
405451,48,20161009
405457,32,20160917
405459,39,20161019
405460,19,20160914
405461,27,20161021
405462,25,20160917
405464,26,20160914
405465, 4,20161019
405466,22,20161105
405467,39,20161018
405468,39,20161027
405471, 1,20160912
405472,17,20161104
405474,17,20160930
405475,12,20160921
405478,42,20160913
405483,25,20161103
405484,36,20161012
405485, 8,20160913
405495,45,20160918
405497,44,20160915
405500,17,20161019
405501,53,20161012
405508,42,20160927
405510,39,20160912
405513, 6,20160921
405523,34,20161022
405525, 1,20160916
405527,34,20160930
405530,37,20160919
405531,18,20160926
405533,21,20160913
405534,51,20161018
405535,17,20161026
405536,36,20160919
405538,12,20160919
405541,27,20160912
405542,17,20160921
405544,53,20160922
405554,42,20160927
405556, 6,20160914
405557,22,20161024
405558,18,20161003
405562,51,20160913
405565,37,20161022
405569,29,20160912
405570, 1,20161021
405576,36,20161023
405578,48,20161012
405579,12,20160914
405581,36,20161020
405583,26,20160912
405585,39,20160913
405588,17,20160912
405589, 1,20161105
405593, 6,20161018
405596, 6,20161106
405598,37,20160916
405599,49,20160917
405602,48,20160914
405603,25,20160912
405606,39,20160912
405607,27,20160914
405610,24,20160929
405611,55,20161018
405612,34,20160913
405614, 4,20161104
405619,34,20160915
405631,12,20161018
405633,55,20160913
405634,34,20160915
405635,12,20161017
405637,41,20160915
405638, 6,20160913
405639,36,20160915
405645,16,20160916
405646,51,20161017
405648,17,20160913
405649,53,20161030
405651,42,20160917
405654,55,20160919
405655,32,20160918
405656,53,20161019
405660,36,20160914
405661,40,20161019
405662,53,20160913
405664,34,20161019
405665,26,20160927
405672,41,20161013
405673,17,20161002
405674,48,20160929
405676,26,20161031
405677,45,20160927
405678,48,20161004
405679,25,20160926
405681,20,20161020
405684,15,20161019
405685,12,20161019
405688,42,20160912
405689, 6,20160913
405691,39,20160912
405692,19,20160913
405699, 8,20161020
405701,19,20160916
405703,36,20160913
405706,37,20160913
405707,48,20161009
405708,18,20160913
405711, 5,20161104
405712,24,20160915
405725,22,20160921
405728,36,20160914
405730, 1,20161011
405732,48,20160914
405735,12,20160912
405746, 6,20160922
405748,39,20161018
405751,24,20161023
405752,27,20161020
405757,13,20160913
405759,13,20160921
405760,19,20160914
405763,41,20161010
405766,56,20161018
405769,21,20160920
405778,18,20160912
405780,37,20161016
405781,18,20160921
405782,36,20161018
405785,45,20160926
405786, 6,20160918
405788,48,20161031
405789, 6,20160916
405790, 6,20161012
405791,40,20160930
405792,17,20160913
405793,15,20161020
405794,17,20160919
405795,12,20160921
405801, 4,20160913
405805,12,20160926
405811,26,20161031
405813,13,20161016
405816,48,20160914
405823,26,20161104
405824,20,20161019
405826,34,20160922
405827,25,20160917
405829,26,20160918
405832, 6,20160913
405833,42,20160912
405840,12,20160922
405843,11,20160929
405847,36,20161026
405849,28,20160927
405850,53,20161019
405852, 9,20160912
405863, 1,20161019
405864,30,20160914
405865,45,20160914
405872,12,20161019
405875,13,20160917
405877,34,20160921
405881,13,20160915
405882,37,20161020
405885,33,20161008
405886, 9,20161020
405887,20,20160912
405888,27,20160915
405891,12,20160918
405895,38,20160923
405897,36,20160918
405902,21,20161031
405904,36,20161011
405905,17,20160913
405909,39,20161013
405911, 6,20161024
405917,13,20160915
405918,53,20160913
405922,54,20160914
405923,36,20160914
405925,12,20160916
405931,54,20160912
405933, 4,20160916
405935,21,20160917
405937, 4,20161005
405939,12,20160913
405941, 4,20160920
405952,21,20161019
405955,12,20161018
405958,12,20160914
405959,17,20161019
405960,37,20160913
405961,36,20161018
405965, 6,20160917
405967,28,20161018
405969, 6,20161107
405970,36,20160913
405971,51,20160924
405972,25,20160912
405973,13,20160918
405980,19,20161011
405982,37,20161018
405984,48,20161104
405985,17,20161026
405990,45,20160913
405994,12,20160918
405998,45,20160912
406001,35,20160918
406002,47,20160913
406004, 4,20160915
406005,34,20161026
406013,55,20160916
406016,25,20161018
406017,19,20160916
406018, 4,20161018
406022,39,20160930
406023, 1,20161018
406030, 6,20160923
406032,18,20160914
406035,47,20160914
406041,45,20161019
406042,55,20160918
406043,37,20160923
406044,55,20160930
406045,27,20161018
406052,51,20160912
406054,29,20161025
406058, 1,20160913
406060,42,20160916
406066,34,20161019
406070,25,20161102
406073,12,20161009
406076,34,20160926
406080,21,20161020
406081,21,20160915
406082, 6,20161004
406084,45,20161019
406094,12,20161001
406096,17,20161002
406098,27,20161024
406101, 6,20161107
406102, 1,20161002
406104,24,20160914
406105,42,20160913
406108,51,20160913
406110,41,20161018
406112, 6,20161019
406114,55,20161012
406118,46,20161018
406119, 6,20160921
406123,36,20160919
406127,40,20161019
406131,13,20160917
406133,22,20161018
406134,48,20161019
406135,47,20161019
406136,42,20161009
406137, 6,20161027
406138,12,20161028
406141,36,20161019
406142,32,20160915
406144,42,20160913
406146,54,20160916
406147,36,20160913
406148,48,20161017
406153, 6,20160914
406154, 4,20160920
406156,48,20160913
406159,54,20160925
406160,20,20160913
406164, 6,20160915
406167, 6,20161013
406170,29,20161012
406174,34,20160914
406176,55,20160913
406181,18,20160919
406186,34,20161105
406193, 6,20160920
406194,17,20160912
406196, 6,20161027
406198, 6,20160914
406202,18,20161019
406203,13,20160914
406204,13,20161104
406206, 8,20160919
406212,48,20161018
406217, 4,20160918
406218,42,20160917
406221,48,20161014
406224,37,20160913
406225,18,20161010
406226,39,20161026
406227, 6,20161011
406234,25,20160913
406235,37,20160916
406237,32,20161019
406238,20,20161019
406239, 6,20160918
406240, 6,20161019
406243,48,20160917
406245,12,20160913
406247, 4,20161012
406248, 6,20161018
406249, 4,20161019
406252,17,20161019
406253, 1,20161107
406254,36,20160912
406257,36,20160918
406258, 6,20161001
406259,17,20160919
406260,18,20161008
406263,17,20161012
406264, 4,20161023
406265,17,20161105
406266,17,20160920
406269,27,20161019
406271, 6,20161013
406275,39,20161023
406280,42,20160913
406284,33,20160917
406285, 6,20160915
406288,39,20161023
406291,12,20160917
406294,24,20160915
406301, 6,20161015
406302, 6,20161019
406305,48,20161031
406306,36,20160914
406307,18,20160913
406315,53,20161101
406318,48,20160916
406320,42,20160916
406322, 6,20161024
406324,47,20160919
406325,26,20161007
406329,39,20160921
406333,47,20161103
406335,47,20161027
406336,48,20160920
406337,46,20161020
406339,13,20161103
406344,51,20161002
406346,48,20161027
406347,53,20160917
406348,55,20160913
406351,42,20161001
406353,41,20160915
406354,51,20161018
406358, 6,20160928
406360, 9,20160914
406361,12,20160919
406366,36,20161020
406369,39,20161005
406370,36,20161019
406371,26,20161020
406374,48,20160915
406375,13,20161031
406376, 4,20161007
406377, 6,20161004
406381,42,20160918
406382,42,20160920
406383,41,20161023
406384,41,20160923
406386,12,20160925
406387,39,20160926
406389,24,20161103
406393,24,20160927
406394,48,20161019
406396, 6,20160913
406404,39,20160913
406405,21,20160920
406409,37,20160915
406410,55,20161030
406412,17,20161019
406415, 6,20160930
406420,26,20160913
406421,12,20160915
406423,32,20161018
406425,47,20160919
406433,13,20160917
406436,26,20160921
406437,51,20161108
406448,48,20161103
406454, 1,20161102
406457,25,20160914
406458,29,20161025
406459,24,20161011
406465, 1,20161023
406466,13,20161104
406467,12,20161021
406468,26,20160920
406469,28,20161028
406479,42,20160922
406480,22,20161015
406484,13,20160913
406489,36,20160916
406490,49,20160927
406492,27,20161019
406495,42,20161002
406501,44,20160921
406502,39,20160913
406506,51,20161019
406507, 6,20160930
406508,34,20161028
406511,17,20161023
406513,41,20161001
406519,21,20160917
406526,12,20160912
406527,51,20160926
406528,42,20160913
406530,47,20160918
406531, 6,20161021
406538,47,20160928
406541, 6,20161029
406542,16,20161026
406543,48,20160929
406544,30,20160915
406547,53,20160930
406550, 6,20161019
406551,26,20160916
406552,23,20161019
406553,29,20160913
406554,41,20160917
406559, 6,20160922
406563,40,20161029
406569, 6,20161011
406570,36,20161020
406576,19,20161023
406585,24,20160917
406586,28,20161019
406587, 6,20161028
406592,12,20161018
406594,48,20160921
406596,39,20161102
406600,42,20160915
406601, 6,20160929
406605,55,20161018
406608,48,20160914
406609,42,20160920
406610,44,20160930
406613,37,20160914
406615,34,20161003
406616,39,20160916
406617,20,20160921
406620, 1,20160914
406621, 8,20161018
406624,41,20160922
406625,12,20161028
406629,16,20161018
406635, 6,20161002
406636,12,20161018
406637,39,20161023
406638,21,20160919
406641,17,20160913
406642,42,20160920
406643,31,20161107
406645,24,20161028
406646,39,20160923
406650,42,20161102
406652, 5,20160916
406653,17,20160913
406654, 6,20161107
406657,48,20160913
406658,18,20161019
406660,37,20161103
406661,18,20161005
406663,17,20161021
406664,18,20160929
406665, 6,20160918
406672,37,20160912
406675,42,20160916
406678,17,20160914
406680, 8,20160920
406681,27,20161106
406682,36,20161008
406685,21,20160926
406686, 6,20160914
406695,17,20161019
406698,18,20160916
406699,12,20160913
406702,20,20161027
406704,41,20160916
406705,51,20160913
406706,12,20160917
406711, 6,20160919
406715,53,20161015
406716,26,20160912
406723, 6,20160917
406725,18,20161018
406726,17,20161102
406729,21,20161107
406730,22,20161019
406731,55,20160919
406732,15,20161004
406734,39,20161103
406738,26,20161003
406739,34,20161004
406741,41,20160920
406743,50,20160919
406746,42,20161031
406747,25,20160916
406749, 6,20160913
406750,55,20160930
406751,42,20160930
406756,39,20160918
406758,26,20160913
406759,17,20160916
406763,13,20161023
406764,29,20161019
406765,48,20160922
406768,37,20161019
406771,39,20161019
406774,39,20160912
406775, 6,20161029
406776,41,20160917
406780, 6,20160929
406782,25,20161004
406784,34,20160915
406786,21,20160926
406788,48,20161019
406792,17,20161019
406793,34,20161013
406794,39,20160921
406799,17,20161002
406804,48,20160914
406806,12,20160916
406808,35,20161027
406811,37,20160915
406812,36,20161024
406814, 4,20161020
406816, 9,20161003
406817, 6,20161020
406818,12,20161018
406820,13,20161019
406823,47,20161018
406826, 5,20161104
406829,37,20160913
406830,30,20161019
406837,21,20160914
406839,10,20160912
406840,34,20160913
406841,24,20160912
406843,39,20160917
406845,55,20160920
406848,22,20160912
406852,39,20160913
406854,36,20160920
406857,36,20160913
406862,48,20161019
406863,26,20161019
406864,27,20160918
406866,12,20160922
406867, 6,20161022
406868,13,20160929
406873,12,20160919
406874,53,20160913
406877, 6,20160919
406878,36,20160916
406882,32,20160917
406885,24,20161019
406887,48,20160912
406888, 6,20160920
406891,41,20160917
406894,13,20161019
406896,29,20161101
406905,42,20161019
406906,55,20161025
406908, 6,20160919
406909, 8,20160920
406910, 4,20161025
406914,48,20161005
406917,48,20161021
406919,48,20161030
406924,25,20160918
406926,12,20161027
406929,36,20160926
406930,42,20160920
406933,25,20160930
406934, 9,20160912
406936,22,20161005
406940,48,20161018
406945,39,20160913
406947,36,20161006
406948,36,20160926
406949,47,20160922
406950,16,20161018
406951,12,20161101
406953,34,20161103
406955,30,20161020
406956,42,20160913
406958,36,20160913
406959,39,20161004
406960,45,20160930
406961,36,20160913
406966,48,20160914
406967,22,20160914
406968, 1,20160926
406970,39,20160913
406972,39,20160918
406973, 6,20160916
406975, 6,20160919
406978,13,20160914
406979,12,20160917
406985,37,20160913
406986, 6,20161018
406987,41,20160917
406989, 8,20161104
406993,12,20161002
406994,42,20161008
406995,29,20160917
406997,12,20161019
406998,48,20160913
407000,12,20161018
407003,24,20160916
407009,26,20160919
407010,37,20160913
407011,10,20161003
407012,26,20161002
407013,55,20160922
407019,26,20160918
407021,29,20160913
407024, 6,20161019
407027,12,20161018
407032,13,20160922
407037,13,20160916
407039,36,20160920
407041,42,20161027
407042,26,20161012
407044,55,20160919
407050,45,20161018
407055,42,20161021
407065,44,20161018
407071,51,20160917
407072,26,20161028
407075,17,20160926
407076,37,20161023
407078,45,20161028
407085,45,20160914
407086,36,20160915
407088,37,20160914
407090, 8,20161010
407096,27,20161019
407100,42,20160913
407101,27,20161103
407104, 6,20160916
407105,42,20161105
407106,36,20160912
407109,39,20160912
407114,53,20160918
407116,25,20160919
407117,17,20160917
407119,18,20161023
407122,13,20160914
407123,39,20161020
407124,47,20160917
407125, 6,20161018
407130,26,20161006
407133,36,20161104
407136,28,20161002
407137,25,20161025
407138,49,20160924
407141,55,20161013
407143,48,20160921
407145,39,20160920
407148,55,20161024
407154,12,20160916
407155,12,20160928
407157,48,20160912
407158,12,20160923
407163,26,20161025
407164,30,20161018
407169, 6,20161002
407173,47,20160929
407174,28,20160913
407175,48,20161002
407176,17,20160921
407177,48,20161018
407178, 8,20160918
407182,53,20160913
407184,12,20161020
407187,23,20161020
407188,49,20160918
407191,17,20160921
407192,48,20161020
407193,42,20160915
407195,39,20161025
407198,37,20161002
407201,37,20161028
407203, 6,20160918
407204,24,20161104
407205,48,20161012
407206,34,20160913
407209,12,20161019
407210, 9,20160914
407211,42,20161001
407213,40,20161018
407215, 4,20160920
407216,30,20161018
407218,27,20161017
407222,37,20160915
407223,24,20160920
407229,22,20160913
407231,20,20160912
407233,56,20160928
407236, 1,20161019
407238,10,20161021
407240,19,20161011
407242,51,20161104
407243, 6,20160913
407245,25,20161019
407246,35,20161028
407250,36,20161027
407255,12,20160916
407262,36,20161023
407263,48,20161102
407268, 6,20160917
407269,36,20161102
407270,42,20160928
407272,28,20161019
407274, 6,20161031
407275,48,20160918
407276, 9,20161018
407282, 6,20161008
407286, 8,20161024
407288,12,20160925
407290,37,20160923
407292,55,20161011
407298,28,20161024
407304,37,20161019
407305,12,20161104
407308,26,20160913
407311, 6,20160928
407314,17,20160913
407317,13,20161104
407319,22,20160913
407321,34,20160929
407324,37,20161021
407327,45,20160928
407328,12,20160916
407333,34,20160921
407336,39,20160929
407340,48,20160913
407342,17,20160913
407352,10,20160918
407353,29,20160912
407355,21,20161020
407357,36,20161019
407364,36,20160919
407365,48,20161103
407366,29,20161018
407368,17,20161019
407373,36,20160929
407377,34,20161002
407378,19,20160922
407380,27,20160916
407381, 1,20161019
407382,17,20160913
407385,34,20161003
407387,48,20160915
407388,25,20160922
407392, 4,20161020
407393,48,20160920
407395,24,20161018
407396,48,20160914
407399, 6,20161018
407402,42,20160913
407405,20,20160915
407407,55,20161019
407409, 6,20160915
407412,29,20160912
407414,51,20160913
407423,47,20161018
407426,21,20161018
407428,48,20161103
407430,42,20161017
407433, 6,20160917
407434,21,20161018
407436,26,20160928
407442,19,20160917
407446,17,20160912
407447,42,20161021
407449,17,20161001
407450,27,20160913
407451,24,20161009
407455,40,20160914
407456, 6,20161028
407458,12,20160920
407460,54,20161021
407468,16,20161017
407476,15,20160915
407479,45,20161031
407482,19,20160914
407484, 9,20161020
407485,48,20160919
407492,12,20160913
407496,47,20160922
407502,18,20160917
407503, 4,20160917
407505, 2,20161019
407506,55,20161018
407510,13,20160930
407519,41,20161022
407521,37,20160913
407522,25,20160926
407527,17,20161018
407528,34,20160913
407529,44,20161003
407533,42,20161105
407534,53,20161021
407536,18,20161012
407537, 6,20160913
407539,48,20161024
407541,36,20160922
407542, 1,20160925
407546,45,20160914
407547,51,20160924
407548,17,20161028
407549, 6,20160915
407550,36,20161014
407554,42,20160928
407558,48,20160913
407559,37,20160916
407561,55,20160918
407562,25,20160918
407563,53,20160913
407565,41,20160927
407566,12,20161018
407568, 8,20161028
407573,27,20161020
407576,40,20160920
407578,17,20161024
407580,12,20161027
407581,18,20160926
407582,33,20161018
407586, 1,20160918
407589,32,20160913
407591,12,20160913
407593,40,20161107
407594,48,20160912
407597,48,20161019
407600,47,20160916
407605, 6,20161004
407609,39,20160913
407610,26,20161001
407611, 9,20160925
407615,16,20161024
407617,42,20160916
407620,55,20160917
407621, 6,20160930
407624,48,20160920
407625, 6,20160914
407626, 6,20161019
407636, 6,20161021
407639, 8,20160924
407640,31,20161031
407642,48,20161023
407643,17,20161023
407645, 1,20161021
407647,42,20160913
407648,49,20160913
407651,47,20161031
407653,21,20161018
407654,48,20160914
407655,19,20161018
407657,53,20160919
407658,26,20161003
407659,22,20160917
407660,48,20161107
407661, 6,20161105
407666,18,20160913
407667,55,20160912
407670, 6,20161001
407672,36,20160915
407677,12,20160912
407678,20,20161018
407679,51,20161017
407681, 6,20160919
407685,50,20161018
407688,26,20161028
407689,49,20161008
407692,37,20160926
407696,17,20161011
407697,38,20160912
407698,26,20161019
407700,42,20161002
407703,42,20160913
407704,19,20160913
407705,12,20161027
407706,13,20161019
407707,18,20160914
407708,34,20160916
407709,48,20160924
407710,12,20161019
407712, 6,20161019
407716, 6,20161020
407717,48,20161020
407721, 1,20160918
407724, 6,20160922
407725,28,20161018
407726,35,20161007
407727,36,20160913
407729,24,20161019
407732,17,20161016
407734, 8,20161022
407741,39,20160912
407743, 8,20161014
407744,30,20160913
407748,36,20161021
407757,42,20161025
407758, 6,20160913
407762, 6,20160913
407763, 4,20160913
407764,12,20161006
407765,40,20161104
407766, 6,20161018
407767,24,20161031
407770,36,20161027
407771, 1,20160913
407779, 6,20160915
407782,13,20161018
407787,48,20161018
407788,42,20161019
407789,53,20160922
407791,51,20161028
407796,51,20160925
407798,13,20161031
407799,37,20161021
407800,29,20161019
